Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
body,0.0119136125020121,-0.0446594666650345,0.0624999999996797,0,0,0,2.38478530150357,0.00598681030721035,2.63434309472512E-05,-9.01980987549905E-05,0.00728291695959716,-1.82080520289269E-17,0.00302670062029109,0,0,0,0,0,0,package://quad/meshes/body.STL,1,1,1,1,0,0,0,0,0,0,package://quad/meshes/body.STL,,body_frame-3,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
fl_thigh,0.139292819513255,0.00235319440952292,-3.0577818958058E-06,0,0,0,0.32829098650712,0.000112047683322158,-1.62097882949947E-05,2.09839269866338E-08,0.000847860163744953,5.16343563659286E-10,0.000753244083618435,0,0,0,0,0,0,package://quad/meshes/fl_thigh.STL,1,1,1,1,0,0,0,0,0,0,package://quad/meshes/fl_thigh.STL,,thigh-6,fl_hip_roll_cs,fl_hip_roll_axis,fl_hip_roll,revolute,0.063,0.055225,-0.04425,0,0,0,body,-1,0,0,10,250,-12.56,12.56,,,,,,,,
fl_calf,-2.7238911096128E-06,0.0780352358767988,-0.0778540126521879,0,0,0,0.369733221029888,0.00111379811136972,4.53236441978577E-10,-2.08684607908445E-08,0.00120693430900378,8.65938367597369E-05,0.000145627421326542,0,0,0,0,0,0,package://quad/meshes/fl_calf.STL,1,1,1,1,0,0,0,0,0,0,package://quad/meshes/fl_calf.STL,,calf-5,fl_hip_pitch_cs,fl_hip_pitch_axis,fl_hip_pitch,revolute,0.19925,-0.016,0,0,0,0,fl_thigh,0,1,0,10,250,-12.56,12.56,,,,,,,,
fl_foot,-0.00181810973272556,0.0514205807877523,-0.0990956880947121,0,0,0,0.113203575524731,0.000259844925102448,-2.89449189486509E-08,2.28109802667937E-06,0.000265395195240856,4.93150132283971E-06,1.44096258097618E-05,0,0,0,0,0,0,package://quad/meshes/fl_foot.STL,1,1,1,1,0,0,0,0,0,0,package://quad/meshes/fl_foot.STL,,left_foot-3,fl_knee_pitch_cs,fl_knee_pitch_axis,fl_knee_pitch,revolute,0,0.063,-0.15625,0,0,0,fl_calf,0,1,0,10,250,-12.56,12.56,,,,,,,,
fr_thigh,0.191292819534755,-0.002353194391847,3.05777767527909E-06,0,0,0,0.32829098650712,0.000112047683322157,1.62097882949742E-05,-2.09839269870645E-08,0.000847860163744956,5.16343563640244E-10,0.000753244083618437,0,0,0,0,0,0,package://quad/meshes/fr_thigh.STL,1,1,1,1,0,0,0,0,0,0,package://quad/meshes/fr_thigh.STL,,thigh-7,fr_hip_roll_cs,fr_hip_roll_axis,fr_hip_roll,revolute,0.011,-0.18022,-0.04425,0,0,0,body,1,0,0,10,250,-12.56,12.56,,,,,,,,
fr_calf,2.72389111022342E-06,-0.0780352358767983,-0.0778540126521887,0,0,0,0.369733221029888,0.00111379811136972,4.53236441269978E-10,2.08684607912152E-08,0.00120693430900379,-8.65938367597284E-05,0.00014562742132654,0,0,0,0,0,0,package://quad/meshes/fr_calf.STL,1,1,1,1,0,0,0,0,0,0,package://quad/meshes/fr_calf.STL,,calf-6,fr_hip_pitch_cs,fr_hip_pitch_axis,fr_hip_pitch,revolute,0.25125,0.016,0,0,0,0,fr_thigh,0,-1,0,10,250,-12.56,12.56,,,,,,,,
fr_foot,-0.00181810973272406,-0.0514205807877514,-0.0990956880947124,0,0,0,0.113203575524731,0.000259844925102448,2.8944918948476E-08,2.28109802667943E-06,0.000265395195240856,-4.93150132283772E-06,1.44096258097618E-05,0,0,0,0,0,0,package://quad/meshes/fr_foot.STL,1,1,1,1,0,0,0,0,0,0,package://quad/meshes/fr_foot.STL,,right_foot-4,fr_knee_pitch_cs,fr_knee_pitch_axis,fr_knee_pitch,revolute,0,-0.063,-0.15625,0,0,0,fr_calf,0,-1,0,10,250,-12.56,12.56,,,,,,,,
bl_thigh,-0.191292819512864,0.00235319440921456,3.05778219460151E-06,0,0,0,0.32829098650712,0.000112047683322158,1.62097882949869E-05,2.09839269868708E-08,0.000847860163744954,-5.16343562876247E-10,0.000753244083618435,0,0,0,0,0,0,package://quad/meshes/bl_thigh.STL,1,1,1,1,0,0,0,0,0,0,package://quad/meshes/bl_thigh.STL,,thigh-8,bl_hip_roll_cs,bl_hip_roll_axis,bl_hip_roll,revolute,-0.011,0.055225,-0.04425,0,0,0,body,-1,0,0,10,250,-12.56,12.56,,,,,,,,
bl_calf,-2.72389110878013E-06,0.0780352358767989,-0.0778540126521881,0,0,0,0.369733221029887,0.00111379811136972,4.53236442890163E-10,-2.08684607895667E-08,0.00120693430900378,8.65938367597368E-05,0.000145627421326541,0,0,0,0,0,0,package://quad/meshes/bl_calf.STL,1,1,1,1,0,0,0,0,0,0,package://quad/meshes/bl_calf.STL,,calf-7,bl_hip_pitch_cs,bl_hip_pitch_axis,bl_hip_pitch,revolute,-0.25125,-0.016,0,0,0,0,bl_thigh,0,1,0,10,250,-12.56,12.56,,,,,,,,
bl_foot,0.00181810973272589,0.0514205807877523,-0.099095688094712,0,0,0,0.113203575524731,0.000259844925102448,2.89449189485631E-08,-2.28109802667802E-06,0.000265395195240856,4.93150132283975E-06,1.44096258097618E-05,0,0,0,0,0,0,package://quad/meshes/bl_foot.STL,1,1,1,1,0,0,0,0,0,0,package://quad/meshes/bl_foot.STL,,right_foot-3,bl_knee_pitch_cs,bl_knee_pitch_axis,bl_knee_pitch,revolute,0,0.063,-0.15625,0,0,0,bl_calf,0,1,0,10,250,-12.56,12.56,,,,,,,,
br_thigh,-0.139292819513355,-0.00235319440952178,-3.05778189590294E-06,0,0,0,0.32829098650712,0.000112047683322158,-1.62097882949917E-05,-2.09839269872183E-08,0.000847860163744955,-5.16343562904267E-10,0.000753244083618437,0,0,0,0,0,0,package://quad/meshes/br_thigh.STL,1,1,1,1,0,0,0,0,0,0,package://quad/meshes/br_thigh.STL,,thigh-9,br_hip_roll_cs,br_hip_roll_axis,br_hip_roll,revolute,-0.063,-0.18022,-0.04425,0,0,0,body,1,0,0,10,250,-12.56,12.56,,,,,,,,
br_calf,2.72389110939075E-06,-0.0780352358767982,-0.0778540126521884,0,0,0,0.369733221029888,0.00111379811136972,4.53236442281271E-10,2.08684607900274E-08,0.00120693430900379,-8.65938367597283E-05,0.000145627421326539,0,0,0,0,0,0,package://quad/meshes/br_calf.STL,1,1,1,1,0,0,0,0,0,0,package://quad/meshes/br_calf.STL,,calf-8,br_hip_pitch_cs,br_hip_pitch_axis,br_hip_pitch,revolute,-0.19925,0.016,0,0,0,0,br_thigh,0,-1,0,10,250,-12.56,12.56,,,,,,,,
br_foot,0.00181810973272523,-0.0514205807877515,-0.0990956880947125,0,0,0,0.113203575524731,0.000259844925102448,-2.89449189486164E-08,-2.28109802667958E-06,0.000265395195240856,-4.93150132283774E-06,1.44096258097617E-05,0,0,0,0,0,0,package://quad/meshes/br_foot.STL,1,1,1,1,0,0,0,0,0,0,package://quad/meshes/br_foot.STL,,left_foot-4,br_knee_pitch_cs,br_knee_pitch_axis,br_knee_pitch,revolute,0,-0.063,-0.15625,0,0,0,br_calf,0,-1,0,10,250,-12.56,12.56,,,,,,,,
